Question,1,2,3,4,5,N
Question 1,1,1,4,4,3,13
Question 2,1,3,5,3,1,13
Question 3,0,2,3,6,2,13
Question 4,2,5,2,4,0,13
Question 5,0,0,2,2,9,13
Question 6,0,1,1,6,5,13
